respID,qID,altID,obsID,type,price,freshness,image
3,4,2,20,Pink Lady,1.5,Poor,pinkLady.jpg
3,4,3,20,Gala,2,Poor,gala.jpg
3,5,1,21,Gala,2.5,Excellent,gala.jpg
3,5,2,21,Gala,3.5,Excellent,gala.jpg
3,5,3,21,Red Delicious,2.5,Poor,redDelicious.jpg
3,6,1,22,Gala,4,Poor,gala.jpg
3,6,2,22,Red Delicious,3.5,Poor,redDelicious.jpg
3,6,3,22,Fuji,2.5,Average,fuji.jpg
3,7,1,23,Honeycrisp,4,Poor,honeycrisp.jpg
3,7,2,23,Fuji,1.5,Poor,fuji.jpg
3,7,3,23,Red Delicious,3.5,Excellent,redDelicious.jpg
3,8,1,24,Red Delicious,3,Average,redDelicious.jpg
3,8,2,24,Fuji,3.5,Poor,fuji.jpg
3,8,3,24,Red Delicious,1.5,Poor,redDelicious.jpg
4,1,1,25,Honeycrisp,4,Poor,honeycrisp.jpg
4,1,2,25,Red Delicious,3.5,Poor,redDelicious.jpg
4,1,3,25,Gala,4,Poor,gala.jpg
4,2,1,26,Red Delicious,2,Excellent,redDelicious.jpg
4,2,2,26,Honeycrisp,3.5,Excellent,honeycrisp.jpg
4,2,3,26,Fuji,2.5,Poor,fuji.jpg
4,3,1,27,Fuji,1.5,Average,fuji.jpg
4,3,2,27,Gala,4,Excellent,gala.jpg
4,3,3,27,Honeycrisp,1.5,Excellent,honeycrisp.jpg
4,4,1,28,Honeycrisp,2,Poor,honeycrisp.jpg
4,4,2,28,Pink Lady,1,Poor,pinkLady.jpg
4,4,3,28,Fuji,1.5,Average,fuji.jpg
4,5,1,29,Gala,2,Poor,gala.jpg
4,5,2,29,Gala,2.5,Average,gala.jpg
4,5,3,29,Red Delicious,2.5,Average,redDelicious.jpg
4,6,1,30,Gala,1.5,Poor,gala.jpg
4,6,2,30,Honeycrisp,3.5,Poor,honeycrisp.jpg
4,6,3,30,Red Delicious,3.5,Average,redDelicious.jpg
4,7,1,31,Fuji,3,Average,fuji.jpg
4,7,2,31,Honeycrisp,1.5,Poor,honeycrisp.jpg
4,7,3,31,Red Delicious,3,Excellent,redDelicious.jpg
4,8,1,32,Pink Lady,4,Poor,pinkLady.jpg
4,8,2,32,Red Delicious,3,Poor,redDelicious.jpg
4,8,3,32,Pink Lady,4,Average,pinkLady.jpg
5,1,1,33,Gala,1.5,Average,gala.jpg
5,1,2,33,Pink Lady,3.5,Excellent,pinkLady.jpg
5,1,3,33,Gala,1,Poor,gala.jpg
5,2,1,34,Red Delicious,4,Excellent,redDelicious.jpg
5,2,2,34,Pink Lady,3.5,Poor,pinkLady.jpg
5,2,3,34,Red Delicious,3.5,Average,redDelicious.jpg
5,3,1,35,Pink Lady,4,Average,pinkLady.jpg
5,3,2,35,Pink Lady,3.5,Poor,pinkLady.jpg
5,3,3,35,Honeycrisp,4,Poor,honeycrisp.jpg
5,4,1,36,Red Delicious,3.5,Poor,redDelicious.jpg
5,4,2,36,Honeycrisp,3.5,Poor,honeycrisp.jpg
5,4,3,36,Red Delicious,1,Excellent,redDelicious.jpg
5,5,1,37,Honeycrisp,3,Poor,honeycrisp.jpg
5,5,2,37,Pink Lady,3.5,Poor,pinkLady.jpg
5,5,3,37,Red Delicious,3,Average,redDelicious.jpg
5,6,1,38,Honeycrisp,4,Average,honeycrisp.jpg
5,6,2,38,Red Delicious,1,Poor,redDelicious.jpg
5,6,3,38,Honeycrisp,3,Average,honeycrisp.jpg
5,7,1,39,Fuji,3,Poor,fuji.jpg
5,7,2,39,Gala,3,Average,gala.jpg
5,7,3,39,Fuji,2,Poor,fuji.jpg
5,8,1,40,Fuji,3.5,Average,fuji.jpg
5,8,2,40,Red Delicious,1.5,Average,redDelicious.jpg
5,8,3,40,Fuji,2,Average,fuji.jpg
6,1,1,41,Pink Lady,1,Excellent,pinkLady.jpg
6,1,2,41,Pink Lady,3.5,Excellent,pinkLady.jpg
6,1,3,41,Gala,3,Poor,gala.jpg
6,2,1,42,Red Delicious,1.5,Average,redDelicious.jpg
6,2,2,42,Gala,1.5,Excellent,gala.jpg
6,2,3,42,Honeycrisp,2,Poor,honeycrisp.jpg
6,3,1,43,Gala,4,Excellent,gala.jpg
6,3,2,43,Fuji,3.5,Average,fuji.jpg
6,3,3,43,Pink Lady,1.5,Average,pinkLady.jpg
6,4,1,44,Honeycrisp,2,Excellent,honeycrisp.jpg
6,4,2,44,Fuji,2,Poor,fuji.jpg
6,4,3,44,Fuji,3.5,Poor,fuji.jpg
6,5,1,45,Red Delicious,3,Average,redDelicious.jpg
6,5,2,45,Gala,2.5,Excellent,gala.jpg
6,5,3,45,Gala,1.5,Poor,gala.jpg
6,6,1,46,Gala,3.5,Excellent,gala.jpg
6,6,2,46,Honeycrisp,2,Average,honeycrisp.jpg
6,6,3,46,Pink Lady,1.5,Average,pinkLady.jpg
6,7,1,47,Gala,1.5,Poor,gala.jpg
6,7,2,47,Gala,1.5,Average,gala.jpg
6,7,3,47,Gala,2.5,Average,gala.jpg
6,8,1,48,Honeycrisp,1.5,Average,honeycrisp.jpg
6,8,2,48,Honeycrisp,1.5,Poor,honeycrisp.jpg
6,8,3,48,Pink Lady,1,Excellent,pinkLady.jpg
7,1,1,49,Honeycrisp,3.5,Average,honeycrisp.jpg
7,1,2,49,Pink Lady,2.5,Poor,pinkLady.jpg
7,1,3,49,Honeycrisp,1,Poor,honeycrisp.jpg
7,2,1,50,Fuji,4,Average,fuji.jpg
7,2,2,50,Fuji,2.5,Excellent,fuji.jpg
7,2,3,50,Fuji,3.5,Excellent,fuji.jpg
7,3,1,51,Pink Lady,1.5,Excellent,pinkLady.jpg
7,3,2,51,Honeycrisp,1,Average,honeycrisp.jpg
7,3,3,51,Pink Lady,3,Average,pinkLady.jpg
7,4,1,52,Red Delicious,1.5,Excellent,redDelicious.jpg
7,4,2,52,Fuji,2,Poor,fuji.jpg
7,4,3,52,Fuji,3,Excellent,fuji.jpg
7,5,1,53,Pink Lady,1,Excellent,pinkLady.jpg
7,5,2,53,Red Delicious,1,Excellent,redDelicious.jpg
7,5,3,53,Gala,1,Poor,gala.jpg
7,6,1,54,Red Delicious,3.5,Excellent,redDelicious.jpg
7,6,2,54,Gala,1.5,Poor,gala.jpg
7,6,3,54,Gala,3.5,Poor,gala.jpg
7,7,1,55,Pink Lady,2,Excellent,pinkLady.jpg
7,7,2,55,Honeycrisp,2,Poor,honeycrisp.jpg
7,7,3,55,Pink Lady,3,Excellent,pinkLady.jpg
7,8,1,56,Fuji,3,Excellent,fuji.jpg
7,8,2,56,Pink Lady,2,Average,pinkLady.jpg
7,8,3,56,Honeycrisp,3,Poor,honeycrisp.jpg
8,1,1,57,Fuji,1.5,Average,fuji.jpg
8,1,2,57,Gala,3.5,Average,gala.jpg
8,1,3,57,Gala,2.5,Average,gala.jpg
8,2,1,58,Red Delicious,1.5,Average,redDelicious.jpg
8,2,2,58,Red Delicious,2.5,Poor,redDelicious.jpg
8,2,3,58,Honeycrisp,2.5,Poor,honeycrisp.jpg
8,3,1,59,Honeycrisp,4,Average,honeycrisp.jpg
8,3,2,59,Pink Lady,3,Excellent,pinkLady.jpg
8,3,3,59,Red Delicious,2.5,Excellent,redDelicious.jpg
8,4,1,60,Honeycrisp,4,Excellent,honeycrisp.jpg
8,4,2,60,Honeycrisp,2.5,Average,honeycrisp.jpg
8,4,3,60,Red Delicious,4,Poor,redDelicious.jpg
8,5,1,61,Fuji,2.5,Average,fuji.jpg
8,5,2,61,Red Delicious,2.5,Excellent,redDelicious.jpg
8,5,3,61,Fuji,1.5,Poor,fuji.jpg
8,6,1,62,Fuji,1.5,Average,fuji.jpg
8,6,2,62,Gala,4,Excellent,gala.jpg
8,6,3,62,Pink Lady,3.5,Poor,pinkLady.jpg
8,7,1,63,Red Delicious,1,Excellent,redDelicious.jpg
8,7,2,63,Pink Lady,2.5,Average,pinkLady.jpg
8,7,3,63,Pink Lady,1,Poor,pinkLady.jpg
8,8,1,64,Fuji,2.5,Excellent,fuji.jpg
8,8,2,64,Fuji,4,Excellent,fuji.jpg
8,8,3,64,Pink Lady,2,Poor,pinkLady.jpg
9,1,1,65,Fuji,2,Average,fuji.jpg
9,1,2,65,Pink Lady,1,Excellent,pinkLady.jpg
9,1,3,65,Gala,1,Poor,gala.jpg
9,2,1,66,Gala,2.5,Poor,gala.jpg
9,2,2,66,Red Delicious,4,Average,redDelicious.jpg
9,2,3,66,Red Delicious,2.5,Excellent,redDelicious.jpg
9,3,1,67,Red Delicious,3,Excellent,redDelicious.jpg
9,3,2,67,Fuji,1,Excellent,fuji.jpg
9,3,3,67,Honeycrisp,2,Poor,honeycrisp.jpg
9,4,1,68,Red Delicious,2,Poor,redDelicious.jpg
9,4,2,68,Pink Lady,2,Average,pinkLady.jpg
9,4,3,68,Red Delicious,1.5,Excellent,redDelicious.jpg
9,5,1,69,Pink Lady,3,Excellent,pinkLady.jpg
9,5,2,69,Pink Lady,1,Average,pinkLady.jpg
9,5,3,69,Honeycrisp,1,Average,honeycrisp.jpg
9,6,1,70,Red Delicious,3,Excellent,redDelicious.jpg
9,6,2,70,Honeycrisp,4,Poor,honeycrisp.jpg
9,6,3,70,Red Delicious,3.5,Poor,redDelicious.jpg
9,7,1,71,Fuji,1,Excellent,fuji.jpg
9,7,2,71,Honeycrisp,3.5,Average,honeycrisp.jpg
9,7,3,71,Red Delicious,1.5,Excellent,redDelicious.jpg
9,8,1,72,Pink Lady,1,Poor,pinkLady.jpg
9,8,2,72,Gala,3,Average,gala.jpg
9,8,3,72,Fuji,3,Poor,fuji.jpg
10,1,1,73,Gala,1.5,Average,gala.jpg
10,1,2,73,Gala,3,Excellent,gala.jpg
10,1,3,73,Pink Lady,1,Average,pinkLady.jpg
10,2,1,74,Red Delicious,3,Average,redDelicious.jpg
10,2,2,74,Pink Lady,3.5,Excellent,pinkLady.jpg
10,2,3,74,Pink Lady,2,Average,pinkLady.jpg
10,3,1,75,Pink Lady,3,Average,pinkLady.jpg
10,3,2,75,Gala,1.5,Average,gala.jpg
10,3,3,75,Pink Lady,1,Excellent,pinkLady.jpg
10,4,1,76,Honeycrisp,3,Average,honeycrisp.jpg
10,4,2,76,Red Delicious,3.5,Average,redDelicious.jpg
10,4,3,76,Pink Lady,3,Poor,pinkLady.jpg
10,5,1,77,Fuji,3.5,Poor,fuji.jpg
10,5,2,77,Gala,1.5,Average,gala.jpg
10,5,3,77,Pink Lady,2,Poor,pinkLady.jpg
10,6,1,78,Fuji,3.5,Average,fuji.jpg
10,6,2,78,Red Delicious,4,Average,redDelicious.jpg
10,6,3,78,Honeycrisp,4,Average,honeycrisp.jpg
10,7,1,79,Fuji,2.5,Excellent,fuji.jpg
10,7,2,79,Red Delicious,2.5,Poor,redDelicious.jpg
10,7,3,79,Pink Lady,3,Poor,pinkLady.jpg
10,8,1,80,Gala,3,Excellent,gala.jpg
10,8,2,80,Pink Lady,3,Poor,pinkLady.jpg
10,8,3,80,Red Delicious,3,Excellent,redDelicious.jpg
11,1,1,81,Pink Lady,2.5,Average,pinkLady.jpg
11,1,2,81,Gala,4,Poor,gala.jpg
11,1,3,81,Pink Lady,2,Poor,pinkLady.jpg
11,2,1,82,Pink Lady,3,Excellent,pinkLady.jpg
11,2,2,82,Red Delicious,3,Poor,redDelicious.jpg
11,2,3,82,Honeycrisp,2.5,Average,honeycrisp.jpg
11,3,1,83,Red Delicious,2,Average,redDelicious.jpg
11,3,2,83,Red Delicious,1.5,Poor,redDelicious.jpg
11,3,3,83,Red Delicious,1,Average,redDelicious.jpg
11,4,1,84,Honeycrisp,1,Excellent,honeycrisp.jpg
11,4,2,84,Pink Lady,1.5,Average,pinkLady.jpg
11,4,3,84,Red Delicious,1,Average,redDelicious.jpg
11,5,1,85,Gala,3.5,Average,gala.jpg
11,5,2,85,Red Delicious,3,Average,redDelicious.jpg
11,5,3,85,Red Delicious,2.5,Average,redDelicious.jpg
11,6,1,86,Red Delicious,2.5,Excellent,redDelicious.jpg
11,6,2,86,Red Delicious,2,Average,redDelicious.jpg
11,6,3,86,Red Delicious,3.5,Excellent,redDelicious.jpg
11,7,1,87,Fuji,3,Excellent,fuji.jpg
11,7,2,87,Gala,4,Excellent,gala.jpg
11,7,3,87,Red Delicious,2.5,Poor,redDelicious.jpg
11,8,1,88,Gala,1.5,Average,gala.jpg
11,8,2,88,Gala,4,Average,gala.jpg
11,8,3,88,Fuji,2.5,Average,fuji.jpg
12,1,1,89,Pink Lady,4,Excellent,pinkLady.jpg
12,1,2,89,Red Delicious,4,Average,redDelicious.jpg
12,1,3,89,Honeycrisp,1.5,Average,honeycrisp.jpg
12,2,1,90,Fuji,3,Average,fuji.jpg
12,2,2,90,Pink Lady,3,Excellent,pinkLady.jpg
12,2,3,90,Gala,2,Poor,gala.jpg
12,3,1,91,Honeycrisp,1,Excellent,honeycrisp.jpg
12,3,2,91,Honeycrisp,1.5,Excellent,honeycrisp.jpg
12,3,3,91,Gala,1.5,Poor,gala.jpg
12,4,1,92,Gala,2,Average,gala.jpg
12,4,2,92,Pink Lady,1,Poor,pinkLady.jpg
12,4,3,92,Red Delicious,2,Poor,redDelicious.jpg
12,5,1,93,Honeycrisp,2,Excellent,honeycrisp.jpg
12,5,2,93,Gala,1.5,Poor,gala.jpg
12,5,3,93,Honeycrisp,3.5,Average,honeycrisp.jpg
12,6,1,94,Pink Lady,1,Excellent,pinkLady.jpg
12,6,2,94,Red Delicious,2.5,Excellent,redDelicious.jpg
12,6,3,94,Red Delicious,2.5,Average,redDelicious.jpg
12,7,1,95,Fuji,4,Excellent,fuji.jpg
12,7,2,95,Red Delicious,1,Poor,redDelicious.jpg
12,7,3,95,Pink Lady,1.5,Poor,pinkLady.jpg
12,8,1,96,Red Delicious,4,Excellent,redDelicious.jpg
12,8,2,96,Honeycrisp,1,Average,honeycrisp.jpg
12,8,3,96,Fuji,3,Poor,fuji.jpg
13,1,1,97,Fuji,1,Excellent,fuji.jpg
13,1,2,97,Honeycrisp,2,Average,honeycrisp.jpg
13,1,3,97,Red Delicious,3.5,Average,redDelicious.jpg
13,2,1,98,Gala,3,Average,gala.jpg
13,2,2,98,Honeycrisp,1,Average,honeycrisp.jpg
13,2,3,98,Honeycrisp,1.5,Poor,honeycrisp.jpg
13,3,1,99,Pink Lady,3,Average,pinkLady.jpg
13,3,2,99,Red Delicious,1.5,Average,redDelicious.jpg
13,3,3,99,Gala,4,Excellent,gala.jpg
13,4,1,100,Red Delicious,1.5,Excellent,redDelicious.jpg
13,4,2,100,Fuji,2,Poor,fuji.jpg
13,4,3,100,Gala,1.5,Average,gala.jpg
13,5,1,101,Fuji,3.5,Average,fuji.jpg
13,5,2,101,Pink Lady,4,Excellent,pinkLady.jpg
13,5,3,101,Pink Lady,3.5,Average,pinkLady.jpg
13,6,1,102,Red Delicious,1.5,Average,redDelicious.jpg
13,6,2,102,Fuji,3.5,Poor,fuji.jpg
13,6,3,102,Red Delicious,2.5,Poor,redDelicious.jpg
13,7,1,103,Red Delicious,3.5,Poor,redDelicious.jpg
13,7,2,103,Pink Lady,3,Average,pinkLady.jpg
13,7,3,103,Honeycrisp,3.5,Poor,honeycrisp.jpg
13,8,1,104,Pink Lady,2,Poor,pinkLady.jpg
13,8,2,104,Fuji,1.5,Poor,fuji.jpg
13,8,3,104,Honeycrisp,3.5,Average,honeycrisp.jpg
14,1,1,105,Fuji,1,Poor,fuji.jpg
14,1,2,105,Fuji,3.5,Poor,fuji.jpg
14,1,3,105,Gala,1.5,Average,gala.jpg
14,2,1,106,Pink Lady,3,Poor,pinkLady.jpg
14,2,2,106,Honeycrisp,3,Poor,honeycrisp.jpg
14,2,3,106,Gala,1,Poor,gala.jpg
14,3,1,107,Pink Lady,1,Excellent,pinkLady.jpg
14,3,2,107,Pink Lady,2.5,Poor,pinkLady.jpg
14,3,3,107,Red Delicious,1,Excellent,redDelicious.jpg
14,4,1,108,Red Delicious,3,Average,redDelicious.jpg
14,4,2,108,Gala,1.5,Average,gala.jpg
14,4,3,108,Gala,4,Poor,gala.jpg
14,5,1,109,Gala,3,Average,gala.jpg
14,5,2,109,Fuji,2,Average,fuji.jpg
14,5,3,109,Red Delicious,4,Average,redDelicious.jpg
14,6,1,110,Honeycrisp,1.5,Average,honeycrisp.jpg
14,6,2,110,Pink Lady,3,Poor,pinkLady.jpg
14,6,3,110,Pink Lady,1,Poor,pinkLady.jpg
14,7,1,111,Pink Lady,1.5,Average,pinkLady.jpg
14,7,2,111,Pink Lady,1.5,Excellent,pinkLady.jpg
14,7,3,111,Pink Lady,1,Poor,pinkLady.jpg
14,8,1,112,Gala,1,Poor,gala.jpg
14,8,2,112,Honeycrisp,3.5,Average,honeycrisp.jpg
14,8,3,112,Fuji,1,Poor,fuji.jpg
15,1,1,113,Pink Lady,1,Average,pinkLady.jpg
15,1,2,113,Gala,4,Excellent,gala.jpg
15,1,3,113,Red Delicious,2.5,Poor,redDelicious.jpg
15,2,1,114,Fuji,1,Excellent,fuji.jpg
15,2,2,114,Pink Lady,3.5,Average,pinkLady.jpg
15,2,3,114,Gala,1,Poor,gala.jpg
15,3,1,115,Fuji,3,Poor,fuji.jpg
15,3,2,115,Red Delicious,3,Average,redDelicious.jpg
15,3,3,115,Gala,1,Average,gala.jpg
15,4,1,116,Honeycrisp,4,Average,honeycrisp.jpg
15,4,2,116,Gala,3.5,Average,gala.jpg
15,4,3,116,Fuji,3,Excellent,fuji.jpg
15,5,1,117,Gala,4,Poor,gala.jpg
15,5,2,117,Pink Lady,4,Average,pinkLady.jpg
15,5,3,117,Fuji,2,Average,fuji.jpg
15,6,1,118,Red Delicious,3.5,Poor,redDelicious.jpg
15,6,2,118,Honeycrisp,3.5,Poor,honeycrisp.jpg
15,6,3,118,Red Delicious,2,Poor,redDelicious.jpg
15,7,1,119,Gala,3.5,Average,gala.jpg
15,7,2,119,Honeycrisp,2.5,Average,honeycrisp.jpg
15,7,3,119,Honeycrisp,1,Average,honeycrisp.jpg
15,8,1,120,Red Delicious,3,Poor,redDelicious.jpg
15,8,2,120,Pink Lady,2.5,Excellent,pinkLady.jpg
15,8,3,120,Red Delicious,3,Excellent,redDelicious.jpg
16,1,1,121,Pink Lady,1,Poor,pinkLady.jpg
16,1,2,121,Red Delicious,2,Average,redDelicious.jpg
16,1,3,121,Fuji,3,Poor,fuji.jpg
16,2,1,122,Pink Lady,3,Excellent,pinkLady.jpg
16,2,2,122,Honeycrisp,1.5,Poor,honeycrisp.jpg
16,2,3,122,Fuji,2,Poor,fuji.jpg
16,3,1,123,Red Delicious,3,Poor,redDelicious.jpg
16,3,2,123,Honeycrisp,2.5,Average,honeycrisp.jpg
16,3,3,123,Honeycrisp,2.5,Poor,honeycrisp.jpg
16,4,1,124,Gala,1,Poor,gala.jpg
16,4,2,124,Pink Lady,4,Excellent,pinkLady.jpg
16,4,3,124,Gala,2.5,Average,gala.jpg
16,5,1,125,Gala,2,Poor,gala.jpg
16,5,2,125,Fuji,3.5,Average,fuji.jpg
16,5,3,125,Fuji,1.5,Poor,fuji.jpg
16,6,1,126,Fuji,4,Excellent,fuji.jpg
16,6,2,126,Honeycrisp,2,Average,honeycrisp.jpg
16,6,3,126,Honeycrisp,1,Average,honeycrisp.jpg
16,7,1,127,Red Delicious,4,Excellent,redDelicious.jpg
16,7,2,127,Gala,1.5,Excellent,gala.jpg
16,7,3,127,Honeycrisp,3.5,Excellent,honeycrisp.jpg
16,8,1,128,Gala,4,Average,gala.jpg
16,8,2,128,Red Delicious,1,Excellent,redDelicious.jpg
16,8,3,128,Pink Lady,2.5,Average,pinkLady.jpg
17,1,1,129,Gala,3,Poor,gala.jpg
17,1,2,129,Honeycrisp,2,Poor,honeycrisp.jpg
17,1,3,129,Honeycrisp,2.5,Excellent,honeycrisp.jpg
17,2,1,130,Pink Lady,4,Poor,pinkLady.jpg
17,2,2,130,Honeycrisp,2,Average,honeycrisp.jpg
17,2,3,130,Pink Lady,2,Average,pinkLady.jpg
17,3,1,131,Gala,1.5,Excellent,gala.jpg
17,3,2,131,Fuji,1.5,Poor,fuji.jpg
17,3,3,131,Fuji,2.5,Average,fuji.jpg
17,4,1,132,Honeycrisp,2.5,Excellent,honeycrisp.jpg
17,4,2,132,Gala,2,Excellent,gala.jpg
17,4,3,132,Pink Lady,3.5,Average,pinkLady.jpg
17,5,1,133,Pink Lady,3,Average,pinkLady.jpg
17,5,2,133,Red Delicious,4,Average,redDelicious.jpg
17,5,3,133,Pink Lady,1.5,Excellent,pinkLady.jpg
17,6,1,134,Gala,4,Average,gala.jpg
17,6,2,134,Honeycrisp,4,Poor,honeycrisp.jpg
17,6,3,134,Honeycrisp,4,Average,honeycrisp.jpg
17,7,1,135,Fuji,2,Average,fuji.jpg
17,7,2,135,Honeycrisp,2.5,Average,honeycrisp.jpg
17,7,3,135,Red Delicious,4,Excellent,redDelicious.jpg
17,8,1,136,Fuji,2.5,Average,fuji.jpg
17,8,2,136,Fuji,4,Average,fuji.jpg
17,8,3,136,Fuji,3,Excellent,fuji.jpg
18,1,1,137,Fuji,3,Excellent,fuji.jpg
18,1,2,137,Pink Lady,1,Average,pinkLady.jpg
18,1,3,137,Pink Lady,3.5,Poor,pinkLady.jpg
18,2,1,138,Honeycrisp,3,Poor,honeycrisp.jpg
18,2,2,138,Red Delicious,3.5,Average,redDelicious.jpg
18,2,3,138,Fuji,3,Poor,fuji.jpg
18,3,1,139,Honeycrisp,1.5,Excellent,honeycrisp.jpg
18,3,2,139,Honeycrisp,1,Poor,honeycrisp.jpg
18,3,3,139,Red Delicious,3,Excellent,redDelicious.jpg
18,4,1,140,Pink Lady,2.5,Poor,pinkLady.jpg
18,4,2,140,Honeycrisp,3.5,Poor,honeycrisp.jpg
18,4,3,140,Honeycrisp,3,Poor,honeycrisp.jpg
18,5,1,141,Red Delicious,2.5,Poor,redDelicious.jpg
18,5,2,141,Gala,1,Average,gala.jpg
18,5,3,141,Honeycrisp,3.5,Excellent,honeycrisp.jpg
18,6,1,142,Fuji,1,Average,fuji.jpg
18,6,2,142,Fuji,2,Excellent,fuji.jpg
18,6,3,142,Pink Lady,3.5,Average,pinkLady.jpg
18,7,1,143,Honeycrisp,2.5,Poor,honeycrisp.jpg
18,7,2,143,Honeycrisp,1.5,Poor,honeycrisp.jpg
18,7,3,143,Gala,3,Excellent,gala.jpg
18,8,1,144,Honeycrisp,4,Average,honeycrisp.jpg
18,8,2,144,Gala,3,Excellent,gala.jpg
18,8,3,144,Gala,2.5,Average,gala.jpg
19,1,1,145,Fuji,1,Poor,fuji.jpg
19,1,2,145,Fuji,1.5,Poor,fuji.jpg
19,1,3,145,Honeycrisp,1,Poor,honeycrisp.jpg
19,2,1,146,Honeycrisp,1.5,Poor,honeycrisp.jpg
19,2,2,146,Red Delicious,3,Average,redDelicious.jpg
19,2,3,146,Pink Lady,4,Average,pinkLady.jpg
19,3,1,147,Gala,3,Average,gala.jpg
19,3,2,147,Honeycrisp,2.5,Poor,honeycrisp.jpg
19,3,3,147,Gala,2.5,Poor,gala.jpg
19,4,1,148,Gala,2,Average,gala.jpg
19,4,2,148,Honeycrisp,3,Excellent,honeycrisp.jpg
19,4,3,148,Gala,2.5,Average,gala.jpg
19,5,1,149,Honeycrisp,2.5,Poor,honeycrisp.jpg
19,5,2,149,Fuji,2,Poor,fuji.jpg
19,5,3,149,Fuji,3,Excellent,fuji.jpg
19,6,1,150,Red Delicious,3,Average,redDelicious.jpg
19,6,2,150,Honeycrisp,3.5,Poor,honeycrisp.jpg
19,6,3,150,Honeycrisp,2,Excellent,honeycrisp.jpg
19,7,1,151,Honeycrisp,3,Poor,honeycrisp.jpg
19,7,2,151,Gala,3.5,Poor,gala.jpg
19,7,3,151,Honeycrisp,1.5,Poor,honeycrisp.jpg
19,8,1,152,Pink Lady,3.5,Poor,pinkLady.jpg
19,8,2,152,Red Delicious,4,Average,redDelicious.jpg
19,8,3,152,Gala,1.5,Excellent,gala.jpg
20,1,1,153,Pink Lady,3.5,Excellent,pinkLady.jpg
20,1,2,153,Red Delicious,3,Poor,redDelicious.jpg
20,1,3,153,Gala,3.5,Excellent,gala.jpg
20,2,1,154,Gala,4,Poor,gala.jpg
